IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.215.14,4,2,0.50,195.82,0.00,N/A
104.25.21.17,4,2,0.50,196.08,0.00,N/A
104.20.14.238,4,2,0.50,196.34,0.00,N/A
104.24.64.154,4,2,0.50,196.37,0.00,N/A
172.65.40.86,4,2,0.50,196.47,0.00,N/A
172.65.93.79,4,2,0.50,196.94,0.00,N/A
104.17.201.9,4,2,0.50,197.11,0.00,N/A
104.24.210.125,4,2,0.50,197.16,0.00,N/A
104.21.120.251,4,2,0.50,197.42,0.00,N/A
172.66.176.44,4,2,0.50,197.62,0.00,N/A
172.67.207.132,4,2,0.50,197.72,0.00,N/A
104.17.222.147,4,2,0.50,197.92,0.00,N/A
188.114.97.127,4,2,0.50,198.00,0.00,N/A
172.66.166.157,4,2,0.50,198.03,0.00,N/A
172.67.176.154,4,2,0.50,198.05,0.00,N/A
104.25.248.150,4,2,0.50,198.16,0.00,N/A
172.67.108.249,4,2,0.50,198.20,0.00,N/A
104.25.212.198,4,2,0.50,198.56,0.00,N/A
104.25.37.211,4,2,0.50,199.64,0.00,N/A
104.21.48.175,4,2,0.50,199.91,0.00,N/A
172.67.193.42,4,2,0.50,199.94,0.00,N/A
172.65.143.51,4,2,0.50,200.07,0.00,N/A
172.67.79.239,4,2,0.50,200.11,0.00,N/A
104.19.17.132,4,2,0.50,200.27,0.00,N/A
104.21.80.234,4,2,0.50,200.42,0.00,N/A
104.16.47.152,4,2,0.50,200.81,0.00,N/A
104.25.109.157,4,2,0.50,200.88,0.00,N/A
104.24.208.75,4,2,0.50,201.04,0.00,N/A
104.24.58.112,4,2,0.50,201.14,0.00,N/A
104.21.40.146,4,2,0.50,201.46,0.00,N/A
104.21.223.50,4,2,0.50,201.55,0.00,N/A
104.16.38.24,4,2,0.50,201.58,0.00,N/A
172.67.194.250,4,2,0.50,201.66,0.00,N/A
104.25.182.207,4,2,0.50,201.70,0.00,N/A
104.20.8.93,4,2,0.50,201.72,0.00,N/A
172.67.246.165,4,2,0.50,201.96,0.00,N/A
172.67.190.230,4,2,0.50,202.22,0.00,N/A
104.23.132.106,4,2,0.50,202.43,0.00,N/A
104.25.140.222,4,2,0.50,202.66,0.00,N/A
104.21.31.230,4,2,0.50,202.96,0.00,N/A
172.67.146.182,4,2,0.50,203.95,0.00,N/A
172.67.166.241,4,2,0.50,204.21,0.00,N/A
104.25.190.0,4,2,0.50,204.24,0.00,N/A
172.67.213.169,4,2,0.50,204.40,0.00,N/A
104.23.130.90,4,2,0.50,204.50,0.00,N/A
172.67.130.184,4,2,0.50,204.65,0.00,N/A
104.25.3.200,4,2,0.50,204.75,0.00,N/A
172.66.197.10,4,2,0.50,205.10,0.00,N/A
172.67.184.190,4,2,0.50,205.15,0.00,N/A
172.67.65.104,4,2,0.50,205.30,0.00,N/A
104.21.4.176,4,2,0.50,205.47,0.00,N/A
172.65.159.233,4,2,0.50,205.84,0.00,N/A
104.19.203.229,4,2,0.50,205.96,0.00,N/A
104.25.172.150,4,2,0.50,206.11,0.00,N/A
104.17.14.237,4,2,0.50,206.14,0.00,N/A
172.67.173.178,4,2,0.50,206.17,0.00,N/A
104.18.76.155,4,2,0.50,206.53,0.00,N/A
104.27.80.155,4,2,0.50,206.56,0.00,N/A
104.25.193.11,4,2,0.50,207.03,0.00,N/A
172.67.238.144,4,2,0.50,207.03,0.00,N/A
172.65.101.66,4,2,0.50,207.30,0.00,N/A
104.25.101.32,4,2,0.50,207.35,0.00,N/A
104.25.214.103,4,2,0.50,207.57,0.00,N/A
104.25.227.232,4,2,0.50,207.80,0.00,N/A
104.25.57.143,4,2,0.50,208.00,0.00,N/A
104.27.48.63,4,2,0.50,208.05,0.00,N/A
172.65.134.220,4,2,0.50,208.15,0.00,N/A
104.25.221.33,4,2,0.50,208.25,0.00,N/A
104.24.89.58,4,2,0.50,208.53,0.00,N/A
104.24.69.18,4,2,0.50,208.95,0.00,N/A
172.65.170.23,4,2,0.50,209.02,0.00,N/A
104.25.177.152,4,2,0.50,209.05,0.00,N/A
104.20.42.186,4,2,0.50,209.26,0.00,N/A
104.26.7.86,4,2,0.50,209.61,0.00,N/A
172.65.37.17,4,2,0.50,209.71,0.00,N/A
104.25.196.139,4,2,0.50,209.73,0.00,N/A
172.65.90.120,4,2,0.50,209.90,0.00,N/A
104.24.182.239,4,2,0.50,210.17,0.00,N/A
104.23.142.12,4,2,0.50,210.73,0.00,N/A
104.25.105.40,4,2,0.50,211.20,0.00,N/A
104.23.122.96,4,2,0.50,211.20,0.00,N/A
104.20.43.83,4,2,0.50,211.38,0.00,N/A
172.66.168.142,4,2,0.50,211.50,0.00,N/A
172.65.135.196,4,2,0.50,211.62,0.00,N/A
104.25.24.26,4,2,0.50,211.72,0.00,N/A
104.17.41.129,4,2,0.50,211.84,0.00,N/A
104.27.32.129,4,2,0.50,212.03,0.00,N/A
104.17.23.36,4,2,0.50,212.11,0.00,N/A
104.21.221.118,4,2,0.50,212.20,0.00,N/A
172.65.41.33,4,2,0.50,212.23,0.00,N/A
104.25.45.79,4,2,0.50,212.29,0.00,N/A
104.24.157.215,4,2,0.50,212.79,0.00,N/A
104.24.160.149,4,2,0.50,212.94,0.00,N/A
104.21.222.155,4,2,0.50,212.96,0.00,N/A
104.16.155.11,4,2,0.50,212.97,0.00,N/A
104.25.145.169,4,2,0.50,213.50,0.00,N/A
104.25.183.25,4,2,0.50,213.51,0.00,N/A
104.21.104.2,4,2,0.50,213.56,0.00,N/A
104.25.191.176,4,2,0.50,213.85,0.00,N/A
104.18.231.62,4,2,0.50,213.90,0.00,N/A
104.27.82.23,4,2,0.50,214.08,0.00,N/A
172.65.167.208,4,2,0.50,214.10,0.00,N/A
172.66.140.83,4,2,0.50,214.20,0.00,N/A
172.65.58.178,4,2,0.50,214.23,0.00,N/A
104.21.84.198,4,2,0.50,214.24,0.00,N/A
104.27.123.24,4,2,0.50,214.38,0.00,N/A
172.66.192.11,4,2,0.50,214.43,0.00,N/A
104.25.210.2,4,2,0.50,214.66,0.00,N/A
104.24.71.77,4,2,0.50,214.69,0.00,N/A
104.24.212.63,4,2,0.50,214.78,0.00,N/A
104.25.35.196,4,2,0.50,214.85,0.00,N/A
104.21.97.171,4,2,0.50,214.90,0.00,N/A
172.66.208.176,4,2,0.50,214.95,0.00,N/A
104.21.76.152,4,2,0.50,215.00,0.00,N/A
104.24.249.173,4,2,0.50,215.15,0.00,N/A
172.67.189.213,4,2,0.50,215.16,0.00,N/A
172.66.201.111,4,2,0.50,215.23,0.00,N/A
104.20.22.77,4,2,0.50,215.25,0.00,N/A
172.65.123.69,4,2,0.50,215.65,0.00,N/A
172.65.81.136,4,2,0.50,215.74,0.00,N/A
172.67.234.252,4,2,0.50,216.12,0.00,N/A
104.24.181.25,4,2,0.50,216.20,0.00,N/A
104.24.213.198,4,2,0.50,216.24,0.00,N/A
172.65.118.218,4,2,0.50,216.30,0.00,N/A
104.24.62.73,4,2,0.50,216.34,0.00,N/A
172.65.247.28,4,2,0.50,216.72,0.00,N/A
104.27.88.21,4,2,0.50,216.85,0.00,N/A
104.17.39.233,4,2,0.50,216.97,0.00,N/A
172.66.205.147,4,2,0.50,217.30,0.00,N/A
104.24.82.197,4,2,0.50,217.62,0.00,N/A
104.27.121.128,4,2,0.50,217.77,0.00,N/A
172.67.239.69,4,2,0.50,217.86,0.00,N/A
172.67.254.48,4,2,0.50,217.94,0.00,N/A
104.25.189.124,4,2,0.50,218.60,0.00,N/A
104.19.126.1,4,2,0.50,218.60,0.00,N/A
104.27.67.88,4,2,0.50,219.02,0.00,N/A
172.66.172.230,4,2,0.50,219.05,0.00,N/A
104.25.33.29,4,2,0.50,219.10,0.00,N/A
104.16.163.130,4,2,0.50,219.17,0.00,N/A
104.24.178.239,4,2,0.50,219.50,0.00,N/A
172.65.190.48,4,2,0.50,221.23,0.00,N/A
104.27.65.108,4,2,0.50,221.27,0.00,N/A
104.23.129.125,4,2,0.50,221.82,0.00,N/A
104.27.122.223,4,2,0.50,221.91,0.00,N/A
104.24.61.199,4,2,0.50,222.09,0.00,N/A
104.19.69.85,4,2,0.50,222.26,0.00,N/A
104.25.236.201,4,2,0.50,222.37,0.00,N/A
104.17.200.98,4,2,0.50,222.45,0.00,N/A
172.66.162.188,4,2,0.50,222.64,0.00,N/A
104.17.55.153,4,2,0.50,222.96,0.00,N/A
104.20.1.130,4,2,0.50,222.98,0.00,N/A
104.20.34.123,4,2,0.50,223.23,0.00,N/A
172.67.115.197,4,2,0.50,223.44,0.00,N/A
104.26.3.33,4,2,0.50,224.04,0.00,N/A
104.26.2.82,4,2,0.50,224.26,0.00,N/A
104.25.179.21,4,2,0.50,224.64,0.00,N/A
172.66.151.254,4,2,0.50,225.07,0.00,N/A
104.25.184.55,4,2,0.50,225.21,0.00,N/A
172.66.173.141,4,2,0.50,225.31,0.00,N/A
162.159.212.127,4,2,0.50,225.33,0.00,N/A
104.25.230.7,4,2,0.50,225.39,0.00,N/A
104.20.46.180,4,2,0.50,225.67,0.00,N/A
172.66.169.108,4,2,0.50,225.99,0.00,N/A
104.25.103.105,4,2,0.50,226.28,0.00,N/A
104.24.198.188,4,2,0.50,226.66,0.00,N/A
162.159.128.188,4,3,0.25,240.53,0.00,N/A
172.65.184.175,4,2,0.50,227.57,0.00,N/A
104.24.211.117,4,2,0.50,227.59,0.00,N/A
172.65.166.187,4,2,0.50,228.66,0.00,N/A
104.27.101.130,4,2,0.50,229.06,0.00,N/A
104.27.69.247,4,2,0.50,229.28,0.00,N/A
104.20.48.227,4,2,0.50,230.02,0.00,N/A
104.20.40.190,4,2,0.50,230.19,0.00,N/A
104.25.120.104,4,2,0.50,230.37,0.00,N/A
104.27.102.180,4,2,0.50,230.46,0.00,N/A
172.65.161.81,4,2,0.50,230.53,0.00,N/A
104.25.178.30,4,2,0.50,230.72,0.00,N/A
172.67.94.245,4,2,0.50,231.11,0.00,N/A
104.21.42.187,4,2,0.50,231.30,0.00,N/A
104.16.104.97,4,2,0.50,231.42,0.00,N/A
172.66.164.195,4,2,0.50,231.43,0.00,N/A
104.25.107.239,4,2,0.50,231.56,0.00,N/A
172.66.133.63,4,2,0.50,231.95,0.00,N/A
104.24.5.84,4,2,0.50,232.10,0.00,N/A
104.24.196.98,4,2,0.50,232.13,0.00,N/A
172.65.224.238,4,2,0.50,232.30,0.00,N/A
172.67.71.188,4,2,0.50,232.44,0.00,N/A
104.19.191.183,4,2,0.50,232.52,0.00,N/A
172.65.130.181,4,2,0.50,233.32,0.00,N/A
104.26.10.5,4,2,0.50,233.37,0.00,N/A
172.65.172.239,4,2,0.50,233.73,0.00,N/A
104.24.194.107,4,2,0.50,234.01,0.00,N/A
104.19.38.160,4,2,0.50,234.14,0.00,N/A
104.24.35.243,4,2,0.50,234.16,0.00,N/A
104.17.66.136,4,2,0.50,234.71,0.00,N/A
172.65.250.118,4,2,0.50,235.05,0.00,N/A
104.19.198.254,4,2,0.50,235.23,0.00,N/A
104.25.181.216,4,2,0.50,235.24,0.00,N/A
172.66.217.43,4,2,0.50,235.42,0.00,N/A
104.20.26.135,4,2,0.50,235.63,0.00,N/A
104.24.192.111,4,2,0.50,235.70,0.00,N/A
104.27.59.149,4,2,0.50,235.80,0.00,N/A
172.66.165.122,4,2,0.50,235.95,0.00,N/A
162.159.134.199,4,2,0.50,235.96,0.00,N/A
104.25.119.228,4,2,0.50,236.09,0.00,N/A
104.24.158.3,4,2,0.50,236.28,0.00,N/A
104.19.10.104,4,2,0.50,236.43,0.00,N/A
104.25.251.198,4,2,0.50,236.53,0.00,N/A
104.27.119.224,4,2,0.50,236.73,0.00,N/A
104.24.43.157,4,2,0.50,236.75,0.00,N/A
104.20.52.153,4,2,0.50,236.93,0.00,N/A
104.18.149.160,4,2,0.50,236.98,0.00,N/A
104.25.186.183,4,2,0.50,237.15,0.00,N/A
172.65.151.125,4,2,0.50,237.27,0.00,N/A
104.25.34.106,4,2,0.50,237.58,0.00,N/A
104.20.7.156,4,2,0.50,237.63,0.00,N/A
104.19.119.169,4,2,0.50,237.83,0.00,N/A
172.65.218.133,4,2,0.50,238.62,0.00,N/A
172.64.155.170,4,2,0.50,239.75,0.00,N/A
104.27.73.20,4,2,0.50,240.19,0.00,N/A
104.18.206.228,4,2,0.50,240.48,0.00,N/A
104.18.95.123,4,2,0.50,241.23,0.00,N/A
104.19.184.106,4,2,0.50,242.71,0.00,N/A
104.29.155.17,4,2,0.50,244.33,0.00,N/A
104.19.158.187,4,2,0.50,244.74,0.00,N/A
104.16.95.138,4,2,0.50,245.12,0.00,N/A
104.19.19.14,4,2,0.50,246.64,0.00,N/A
162.159.129.13,4,2,0.50,246.83,0.00,N/A
172.65.255.155,4,2,0.50,248.90,0.00,N/A
104.17.148.31,4,2,0.50,250.75,0.00,N/A
104.17.40.107,4,2,0.50,253.17,0.00,N/A
104.19.4.59,4,2,0.50,253.56,0.00,N/A
104.17.108.69,4,2,0.50,254.14,0.00,N/A
104.16.44.200,4,2,0.50,254.86,0.00,N/A
104.18.142.37,4,2,0.50,255.32,0.00,N/A
104.19.67.88,4,2,0.50,256.40,0.00,N/A
104.18.225.248,4,2,0.50,256.57,0.00,N/A
104.19.189.160,4,2,0.50,256.61,0.00,N/A
104.19.72.93,4,2,0.50,256.98,0.00,N/A
104.19.183.21,4,2,0.50,257.75,0.00,N/A
104.18.101.193,4,2,0.50,258.64,0.00,N/A
104.16.175.35,4,2,0.50,258.90,0.00,N/A
104.19.212.252,4,2,0.50,260.53,0.00,N/A
104.18.80.175,4,2,0.50,261.12,0.00,N/A
104.17.143.133,4,2,0.50,261.33,0.00,N/A
104.19.210.114,4,2,0.50,261.93,0.00,N/A
104.16.153.131,4,2,0.50,262.21,0.00,N/A
104.17.236.126,4,2,0.50,262.55,0.00,N/A
104.19.97.174,4,2,0.50,264.06,0.00,N/A
104.17.247.198,4,2,0.50,264.32,0.00,N/A
104.16.69.80,4,2,0.50,264.75,0.00,N/A
104.18.68.197,4,2,0.50,264.83,0.00,N/A
104.17.244.7,4,2,0.50,265.66,0.00,N/A
104.18.181.223,4,2,0.50,265.67,0.00,N/A
104.29.151.210,4,2,0.50,266.07,0.00,N/A
104.19.193.28,4,2,0.50,270.56,0.00,N/A
172.65.245.2,4,2,0.50,270.64,0.00,N/A
104.18.178.160,4,2,0.50,271.35,0.00,N/A
104.17.179.235,4,2,0.50,271.36,0.00,N/A
104.19.91.66,4,2,0.50,271.54,0.00,N/A
104.17.157.24,4,2,0.50,272.20,0.00,N/A
104.19.202.20,4,2,0.50,272.63,0.00,N/A
104.17.142.179,4,2,0.50,273.05,0.00,N/A
104.16.194.94,4,2,0.50,273.69,0.00,N/A
104.19.201.169,4,2,0.50,274.04,0.00,N/A
172.65.219.99,4,2,0.50,274.26,0.00,N/A
104.16.43.213,4,2,0.50,275.84,0.00,N/A
104.18.133.42,4,2,0.50,276.37,0.00,N/A
104.16.103.97,4,2,0.50,277.57,0.00,N/A
104.19.44.112,4,2,0.50,277.80,0.00,N/A
104.19.188.176,4,2,0.50,278.55,0.00,N/A
172.65.204.112,4,2,0.50,279.28,0.00,N/A
104.17.163.66,4,2,0.50,280.50,0.00,N/A
172.65.246.219,4,2,0.50,280.99,0.00,N/A
104.17.110.245,4,2,0.50,281.57,0.00,N/A
104.19.55.160,4,2,0.50,281.67,0.00,N/A
104.17.138.72,4,2,0.50,282.22,0.00,N/A
104.16.79.107,4,2,0.50,282.45,0.00,N/A
104.16.40.34,4,2,0.50,285.23,0.00,N/A
104.17.114.76,4,2,0.50,285.43,0.00,N/A
104.18.128.152,4,2,0.50,285.60,0.00,N/A
104.18.160.27,4,2,0.50,288.16,0.00,N/A
172.65.233.110,4,2,0.50,289.07,0.00,N/A
104.19.39.186,4,2,0.50,292.07,0.00,N/A
104.18.102.59,4,2,0.50,292.20,0.00,N/A
104.18.211.164,4,2,0.50,294.78,0.00,N/A
104.19.111.116,4,2,0.50,294.98,0.00,N/A
104.18.248.106,4,2,0.50,296.23,0.00,N/A
104.19.185.182,4,2,0.50,297.18,0.00,N/A
104.16.15.96,4,2,0.50,298.40,0.00,N/A
104.18.103.62,4,2,0.50,299.08,0.00,N/A
104.16.10.149,4,2,0.50,303.10,0.00,N/A
104.19.21.251,4,2,0.50,305.90,0.00,N/A
104.19.221.1,4,2,0.50,308.10,0.00,N/A
172.64.145.121,4,2,0.50,308.20,0.00,N/A
104.18.159.171,4,2,0.50,311.14,0.00,N/A
104.17.115.220,4,2,0.50,311.50,0.00,N/A
162.159.14.129,4,2,0.50,311.83,0.00,N/A
104.17.18.42,4,2,0.50,312.25,0.00,N/A
104.16.70.41,4,2,0.50,312.37,0.00,N/A
104.17.37.35,4,2,0.50,314.97,0.00,N/A
104.17.62.67,4,2,0.50,319.20,0.00,N/A
104.19.123.42,4,2,0.50,319.45,0.00,N/A
104.19.32.151,4,2,0.50,320.49,0.00,N/A
104.17.81.38,4,2,0.50,322.38,0.00,N/A
104.19.30.43,4,2,0.50,322.54,0.00,N/A
104.19.110.110,4,2,0.50,323.63,0.00,N/A
104.18.200.254,4,2,0.50,326.24,0.00,N/A
104.19.22.168,4,2,0.50,327.65,0.00,N/A
104.16.68.47,4,2,0.50,329.14,0.00,N/A
104.19.74.173,4,2,0.50,329.16,0.00,N/A
104.19.196.184,4,2,0.50,334.04,0.00,N/A
172.65.206.141,4,2,0.50,335.31,0.00,N/A
104.19.29.34,4,2,0.50,335.62,0.00,N/A
104.18.216.226,4,2,0.50,342.37,0.00,N/A
104.17.206.219,4,2,0.50,343.11,0.00,N/A
104.17.204.39,4,2,0.50,343.75,0.00,N/A
104.19.112.144,4,2,0.50,344.86,0.00,N/A
104.18.90.184,4,2,0.50,345.57,0.00,N/A
104.18.201.148,4,2,0.50,346.97,0.00,N/A
104.17.79.35,4,2,0.50,348.97,0.00,N/A
104.18.222.101,4,2,0.50,350.45,0.00,N/A
104.17.99.192,4,2,0.50,351.58,0.00,N/A
104.17.237.17,4,2,0.50,356.05,0.00,N/A
104.17.76.106,4,2,0.50,361.93,0.00,N/A
104.18.198.187,4,2,0.50,363.42,0.00,N/A
104.19.88.10,4,2,0.50,363.87,0.00,N/A
104.19.96.33,4,2,0.50,364.90,0.00,N/A
104.17.205.105,4,2,0.50,365.98,0.00,N/A
172.64.98.102,4,2,0.50,366.78,0.00,N/A
104.18.134.124,4,2,0.50,368.07,0.00,N/A
104.18.194.16,4,2,0.50,368.11,0.00,N/A
172.65.217.155,4,2,0.50,369.35,0.00,N/A
172.65.239.85,4,2,0.50,369.73,0.00,N/A
172.64.235.215,4,2,0.50,370.22,0.00,N/A
104.17.207.146,4,2,0.50,371.74,0.00,N/A
172.64.156.142,4,2,0.50,372.18,0.00,N/A
104.17.137.221,4,2,0.50,372.35,0.00,N/A
104.18.180.12,4,2,0.50,373.37,0.00,N/A
104.17.136.137,4,2,0.50,377.38,0.00,N/A
104.19.13.154,4,2,0.50,379.56,0.00,N/A
172.65.210.247,4,2,0.50,384.79,0.00,N/A
104.18.87.245,4,2,0.50,386.63,0.00,N/A
172.65.222.211,4,2,0.50,388.00,0.00,N/A
104.18.137.81,4,2,0.50,388.23,0.00,N/A
104.17.131.30,4,2,0.50,395.97,0.00,N/A
104.19.68.233,4,2,0.50,399.34,0.00,N/A
104.17.31.229,4,2,0.50,403.60,0.00,N/A
104.19.20.87,4,2,0.50,415.64,0.00,N/A
104.19.115.160,4,2,0.50,423.57,0.00,N/A
104.16.17.96,4,2,0.50,751.96,0.00,N/A
104.19.222.63,4,1,0.75,136.59,0.00,N/A
172.65.196.227,4,1,0.75,137.01,0.00,N/A
104.17.226.117,4,1,0.75,137.11,0.00,N/A
104.18.109.27,4,1,0.75,137.26,0.00,N/A
104.17.174.228,4,1,0.75,138.24,0.00,N/A
104.17.69.42,4,1,0.75,138.25,0.00,N/A
104.19.65.189,4,1,0.75,139.14,0.00,N/A
104.18.70.153,4,1,0.75,144.39,0.00,N/A
104.17.125.140,4,1,0.75,144.90,0.00,N/A
104.18.219.136,4,1,0.75,145.43,0.00,N/A
104.18.112.10,4,1,0.75,145.50,0.00,N/A
104.18.120.73,4,1,0.75,145.55,0.00,N/A
104.16.123.111,4,1,0.75,146.22,0.00,N/A
104.19.140.224,4,1,0.75,146.24,0.00,N/A
172.65.254.153,4,1,0.75,146.30,0.00,N/A
104.19.114.54,4,1,0.75,146.60,0.00,N/A
104.18.157.57,4,1,0.75,147.32,0.00,N/A
104.18.26.205,4,1,0.75,148.03,0.00,N/A
104.18.193.22,4,1,0.75,148.06,0.00,N/A
104.19.204.42,4,1,0.75,148.48,0.00,N/A
104.19.182.113,4,1,0.75,150.06,0.00,N/A
104.16.216.88,4,1,0.75,150.65,0.00,N/A
172.65.194.7,4,1,0.75,153.19,0.00,N/A
104.21.233.205,4,1,0.75,153.23,0.00,N/A
104.18.106.111,4,1,0.75,153.28,0.00,N/A
104.21.238.36,4,1,0.75,153.38,0.00,N/A
104.16.118.96,4,1,0.75,153.40,0.00,N/A
104.18.17.155,4,1,0.75,153.77,0.00,N/A
104.21.239.204,4,1,0.75,154.91,0.00,N/A
104.19.141.78,4,1,0.75,155.04,0.00,N/A
104.21.235.146,4,1,0.75,155.13,0.00,N/A
104.18.19.141,4,1,0.75,155.32,0.00,N/A
104.18.16.174,4,1,0.75,155.32,0.00,N/A
104.17.223.247,4,1,0.75,155.61,0.00,N/A
104.19.148.83,4,1,0.75,155.64,0.00,N/A
104.21.236.202,4,1,0.75,155.64,0.00,N/A
104.19.73.195,4,1,0.75,155.86,0.00,N/A
172.66.42.140,4,1,0.75,156.21,0.00,N/A
104.17.92.225,4,1,0.75,156.22,0.00,N/A
104.18.55.110,4,1,0.75,156.50,0.00,N/A
104.16.124.164,4,1,0.75,156.63,0.00,N/A
104.25.202.213,4,1,0.75,156.70,0.00,N/A
104.19.51.102,4,1,0.75,158.37,0.00,N/A
104.21.61.179,4,1,0.75,158.38,0.00,N/A
104.24.214.204,4,1,0.75,158.71,0.00,N/A
104.19.137.133,4,1,0.75,158.86,0.00,N/A
104.21.82.44,4,1,0.75,159.06,0.00,N/A
104.24.239.12,4,1,0.75,159.07,0.00,N/A
172.65.88.126,4,1,0.75,159.15,0.00,N/A
104.21.115.228,4,1,0.75,160.13,0.00,N/A
104.18.24.191,4,1,0.75,160.21,0.00,N/A
104.21.66.60,4,1,0.75,161.35,0.00,N/A
104.18.20.238,4,1,0.75,161.43,0.00,N/A
104.18.25.232,4,1,0.75,161.71,0.00,N/A
104.19.143.190,4,1,0.75,162.16,0.00,N/A
104.18.64.151,4,1,0.75,162.51,0.00,N/A
104.19.43.103,4,1,0.75,162.70,0.00,N/A
104.18.22.149,4,1,0.75,162.94,0.00,N/A
104.18.18.91,4,1,0.75,162.94,0.00,N/A
104.24.149.7,4,1,0.75,163.29,0.00,N/A
172.67.150.237,4,1,0.75,163.33,0.00,N/A
104.20.55.245,4,1,0.75,163.51,0.00,N/A
104.17.51.105,4,1,0.75,163.76,0.00,N/A
172.67.201.64,4,1,0.75,163.77,0.00,N/A
104.16.5.52,4,1,0.75,163.86,0.00,N/A
104.20.21.21,4,1,0.75,163.87,0.00,N/A
104.25.244.95,4,1,0.75,163.88,0.00,N/A
172.65.187.94,4,1,0.75,163.99,0.00,N/A
172.65.150.248,4,1,0.75,164.14,0.00,N/A
104.19.132.224,4,1,0.75,164.34,0.00,N/A
104.19.62.203,4,1,0.75,164.52,0.00,N/A
104.20.51.105,4,1,0.75,164.66,0.00,N/A
104.24.95.72,4,1,0.75,164.77,0.00,N/A
104.25.51.211,4,1,0.75,165.10,0.00,N/A
104.18.54.109,4,1,0.75,165.19,0.00,N/A
104.18.215.126,4,1,0.75,165.21,0.00,N/A
104.19.214.125,4,1,0.75,165.29,0.00,N/A
104.19.60.246,4,1,0.75,165.58,0.00,N/A
104.24.236.71,4,1,0.75,165.90,0.00,N/A
172.67.111.139,4,1,0.75,166.06,0.00,N/A
172.65.106.94,4,1,0.75,166.10,0.00,N/A
104.18.224.250,4,1,0.75,166.36,0.00,N/A
104.24.84.122,4,1,0.75,166.41,0.00,N/A
104.21.85.125,4,1,0.75,166.89,0.00,N/A
104.21.87.82,4,1,0.75,167.23,0.00,N/A
104.18.172.236,4,1,0.75,167.98,0.00,N/A
172.67.168.3,4,1,0.75,168.05,0.00,N/A
104.21.14.95,4,1,0.75,168.35,0.00,N/A
104.24.247.162,4,1,0.75,169.28,0.00,N/A
104.24.87.168,4,1,0.75,169.46,0.00,N/A
104.18.21.131,4,1,0.75,169.48,0.00,N/A
172.65.62.222,4,1,0.75,170.39,0.00,N/A
104.21.93.246,4,1,0.75,170.44,0.00,N/A
104.24.135.68,4,1,0.75,170.54,0.00,N/A
104.19.80.189,4,1,0.75,170.95,0.00,N/A
104.17.21.100,4,1,0.75,171.02,0.00,N/A
104.25.63.12,4,1,0.75,171.26,0.00,N/A
104.18.223.195,4,1,0.75,171.45,0.00,N/A
104.16.151.70,4,1,0.75,171.45,0.00,N/A
104.24.159.172,4,1,0.75,171.48,0.00,N/A
104.18.213.221,4,1,0.75,171.61,0.00,N/A
172.67.170.79,4,1,0.75,171.65,0.00,N/A
104.25.106.47,4,1,0.75,171.82,0.00,N/A
104.24.130.197,4,1,0.75,172.08,0.00,N/A
104.19.211.34,4,1,0.75,172.30,0.00,N/A
172.65.173.20,4,1,0.75,172.40,0.00,N/A
104.24.243.83,4,1,0.75,172.71,0.00,N/A
172.66.159.145,4,1,0.75,172.80,0.00,N/A
104.25.206.205,4,1,0.75,172.83,0.00,N/A
104.27.66.172,4,1,0.75,172.95,0.00,N/A
172.65.214.98,4,1,0.75,172.98,0.00,N/A
104.16.106.71,4,1,0.75,173.12,0.00,N/A
104.25.255.251,4,1,0.75,173.20,0.00,N/A
104.18.168.215,4,1,0.75,173.36,0.00,N/A
104.16.166.217,4,1,0.75,173.52,0.00,N/A
172.66.40.16,4,1,0.75,173.76,0.00,N/A
104.25.239.197,4,1,0.75,174.42,0.00,N/A
172.66.46.176,4,1,0.75,175.43,0.00,N/A
104.25.36.88,4,1,0.75,175.63,0.00,N/A
104.24.132.160,4,1,0.75,176.09,0.00,N/A
104.24.164.236,4,1,0.75,176.44,0.00,N/A
104.16.170.165,4,1,0.75,178.03,0.00,N/A
172.65.192.235,4,1,0.75,178.13,0.00,N/A
104.27.81.72,4,1,0.75,179.16,0.00,N/A
104.25.4.140,4,1,0.75,179.54,0.00,N/A
104.23.97.59,4,1,0.75,179.68,0.00,N/A
172.65.215.179,4,1,0.75,180.04,0.00,N/A
104.16.171.36,4,1,0.75,180.10,0.00,N/A
104.20.45.51,4,1,0.75,180.30,0.00,N/A
104.16.45.231,4,1,0.75,180.36,0.00,N/A
104.19.206.166,4,1,0.75,181.07,0.00,N/A
104.25.199.14,4,1,0.75,181.47,0.00,N/A
104.16.49.28,4,1,0.75,181.54,0.00,N/A
104.19.208.232,4,1,0.75,182.39,0.00,N/A
172.64.151.105,4,1,0.75,182.78,0.00,N/A
104.21.78.121,4,1,0.75,182.88,0.00,N/A
104.16.168.104,4,1,0.75,183.38,0.00,N/A
172.67.145.251,4,1,0.75,183.64,0.00,N/A
104.18.105.195,4,1,0.75,183.80,0.00,N/A
172.67.163.137,4,1,0.75,185.59,0.00,N/A
104.21.75.145,4,1,0.75,186.07,0.00,N/A
172.65.75.25,4,1,0.75,187.83,0.00,N/A
162.159.49.146,4,3,0.25,240.73,0.00,N/A
104.27.19.31,4,1,0.75,188.44,0.00,N/A
104.25.17.187,4,1,0.75,188.85,0.00,N/A
104.17.160.129,4,1,0.75,188.88,0.00,N/A
104.25.224.51,4,1,0.75,189.08,0.00,N/A
